path,bytes,sha256
results/two_paper_benchmark/checkpoints/h3_2024_xgboost_S1_tuning.csv,9139,2c280bf7433468cd904557a5d0219dff2a31c57ccd3495ffa3db56aaa6d0e3d0
results/two_paper_benchmark/checkpoints/h3_2024_xgboost_S2_metadata.json,1142,c5602dd8da84b6af9a2edb17d46b21d05197f4eabf4cf3910c4fb47e23f4a07c
results/two_paper_benchmark/checkpoints/h3_2024_xgboost_S2_predictions.csv,18080,6fc4c589651107ab84f51a4df2965e5f23b25e4e9f9c998b6cb07baf73f72f1c
results/two_paper_benchmark/checkpoints/h3_2024_xgboost_S2_tuning.csv,9158,a19631bbe1dff1bd8216d32ba14c03d41857f51c9bef37620732f6892e3a9215
results/two_paper_benchmark/checkpoints/h7_2014_always_negative_S0_predictions.csv,18792,cdf82e469553eba3e4a1b88d0147ab571913683a555a0c3c7a862a7a21d24a0e
results/two_paper_benchmark/checkpoints/h7_2014_balanced_rf_S1_metadata.json,689,00f152bbe08f932f3b8c6d426079872d617e9955d7ddd901da98e604adcec530
results/two_paper_benchmark/checkpoints/h7_2014_balanced_rf_S1_predictions.csv,18474,b5069caa90d6641a4b2dc53193e26065b43d71139d3f7a77a72b68ca2fe1a50a
results/two_paper_benchmark/checkpoints/h7_2014_balanced_rf_S1_tuning.csv,7517,ac6cea9cd62a018d302971e13e894dee4169f6f25bbaa369429b8278c54dfe0c
results/two_paper_benchmark/checkpoints/h7_2014_balanced_rf_S2_metadata.json,1083,27ace5037c5c6ea4b99580539eb5420e7684b311d11cdaf3343bd3a69aeeb231
results/two_paper_benchmark/checkpoints/h7_2014_balanced_rf_S2_predictions.csv,18469,4a145bab9f4136444ce0702927d34ff34992438495a2fff32210082703d71550
results/two_paper_benchmark/checkpoints/h7_2014_balanced_rf_S2_tuning.csv,7529,56c3f7fa46ccfea2935715b6e833c94c253eb0b25a3b7431da2eafad4b6263ea
results/two_paper_benchmark/checkpoints/h7_2014_logistic_S1_metadata.json,643,f11d2a71821c7955b528b953371054a4baadd695c3f9a04e022f813331fdcd2e
results/two_paper_benchmark/checkpoints/h7_2014_logistic_S1_predictions.csv,18166,5dd506e700c870ce4de8b2f87864272150609f593e9001e4cac91b95d337f7da
results/two_paper_benchmark/checkpoints/h7_2014_logistic_S1_tuning.csv,5796,ad4317ba443cb53cd414b166c89d193409745a412a8ac9a199a5e3456f373791
results/two_paper_benchmark/checkpoints/h7_2014_logistic_S2_metadata.json,1036,38765956124ad1b1c3a95b7891ce8fd48cf00d2166bbef9646826435ec49452b
results/two_paper_benchmark/checkpoints/h7_2014_logistic_S2_predictions.csv,18271,5c64755dd4b577b0b45a62b617308f83105f88d90d5928e13a33da3022c2b410
results/two_paper_benchmark/checkpoints/h7_2014_logistic_S2_tuning.csv,5791,2d7dca8502d274dd974eeb1875ed8dce17202ab096378568a58ba822bd635e71
results/two_paper_benchmark/checkpoints/h7_2014_s0_logistic_S0_metadata.json,430,bf81ec264c214292c27de5266fded3c4b0b0556a32b340ec5998ffbe4eaabb1b
results/two_paper_benchmark/checkpoints/h7_2014_s0_logistic_S0_predictions.csv,18534,d6f59c67d01ef9a0900920bf044f8099f9fdfcff4b215f62fa5f397f478d3264
results/two_paper_benchmark/checkpoints/h7_2014_s0_logistic_S0_tuning.csv,5904,9d099e101820143493f1e07344b47ed9c763d269ad04eec12443c4196cf46997
results/two_paper_benchmark/checkpoints/h7_2014_seasonal_probability_S0_predictions.csv,22568,33d77b0645ee3c7f1116507b33f769b350ffc27c48eaccdd52649024eab7328b
results/two_paper_benchmark/checkpoints/h7_2014_temperature_transition_S0_predictions.csv,22680,e33f2a10a14629fbf70d2e5772121a59aefe582548aee5b4133e3ad51f0d3823
results/two_paper_benchmark/checkpoints/h7_2014_weighted_rf_S1_metadata.json,689,82f1b7de04cc7cafdca34fca6b8227ecf0c13cfdb0e859a51f1649a234df46d5
results/two_paper_benchmark/checkpoints/h7_2014_weighted_rf_S1_predictions.csv,18494,0766b31e211d06e32c6a9ee54fe7e8adae1da1416ce854e7c227bae464212b5c
results/two_paper_benchmark/checkpoints/h7_2014_weighted_rf_S1_tuning.csv,7520,542f428561c1149a2b562fcfca0bade90924d41b41ab57daaf1493b6b2fde6ed
results/two_paper_benchmark/checkpoints/h7_2014_weighted_rf_S2_metadata.json,1081,97aaf508835209215f155ce2cf01a53962c4c23041d263197abd4bf12e229ec2
results/two_paper_benchmark/checkpoints/h7_2014_weighted_rf_S2_predictions.csv,18408,864d06e206e0f7174418c22fdc21bfa9e14a42eba78740bd098a2a674c66527f
results/two_paper_benchmark/checkpoints/h7_2014_weighted_rf_S2_tuning.csv,7528,a8dc04a2e34e304601e2adbf97f2ad2b56b5fa54ad15537952b72e0edbfbb9e2
results/two_paper_benchmark/checkpoints/h7_2014_weighted_svc_S1_metadata.json,640,4d447cdc916875a6c073608be29568c1b24e20cf70418212ba7f3643c29dfd21
results/two_paper_benchmark/checkpoints/h7_2014_weighted_svc_S1_predictions.csv,18601,7543d420a07279f52736ed8f6a0a55daed2a2cb444611ac0a7f9f668183066d0
results/two_paper_benchmark/checkpoints/h7_2014_weighted_svc_S1_tuning.csv,5917,dd24fa304299048357b8e21e01052f7d3b8a564ca6cf696d7980a30eb8e6aa8d
results/two_paper_benchmark/checkpoints/h7_2014_weighted_svc_S2_metadata.json,1033,44b55965813623ffae197c1fcf8ae70b2ed5905e9e792cfafcd1859e3450806b
results/two_paper_benchmark/checkpoints/h7_2014_weighted_svc_S2_predictions.csv,18606,73ab45d6208611e4f9d42a46021b053b91ba0b8ee834a9bbe66c99bd015ba329
results/two_paper_benchmark/checkpoints/h7_2014_weighted_svc_S2_tuning.csv,5932,743b13752867e46ad1ce6655d26f0acc90f9b951e4e22181117268201973b73c
results/two_paper_benchmark/checkpoints/h7_2014_xgboost_S1_metadata.json,749,d59ab1dfd76debd93878a8ba486d704ff8dbe2a4bf71c2b9b0fb337bae776471
results/two_paper_benchmark/checkpoints/h7_2014_xgboost_S1_predictions.csv,18209,3dba915f857bbf9c32dd99c22e6029839b385679f1527c96b6380da45e30ceea
results/two_paper_benchmark/checkpoints/h7_2014_xgboost_S1_tuning.csv,9272,df94adb5f3690977cbc568308744a48d19559561edf950d6c8482695a4111485
results/two_paper_benchmark/checkpoints/h7_2014_xgboost_S2_metadata.json,1143,9157e9468566d463cd6d4dac436ad49d8b3a789f3e0e3f721cdae4931695ac5a
results/two_paper_benchmark/checkpoints/h7_2014_xgboost_S2_predictions.csv,18026,8a45a60b0967b61d2586ed8121c60172c4da5268d3878514d59e8eeb1842d7f4
results/two_paper_benchmark/checkpoints/h7_2014_xgboost_S2_tuning.csv,9285,5210ba8423bbec04df27323e618b51e9757f701378bb82be65a83052f6951f56
results/two_paper_benchmark/checkpoints/h7_2015_always_negative_S0_predictions.csv,18684,f6a6fe5e96d58d3c287360d2c39576c557057abb03722f16fde3aaf10cd82c5b
results/two_paper_benchmark/checkpoints/h7_2015_balanced_rf_S1_metadata.json,685,6e71fbb97c85e8b51cdf65c71e7550bd9dab87f250952e1cfa3531574133f61c
results/two_paper_benchmark/checkpoints/h7_2015_balanced_rf_S1_predictions.csv,18395,c19fcd01b47c5aaa614d368bb46ea5c7296c1693baccec1852945601555e9918
results/two_paper_benchmark/checkpoints/h7_2015_balanced_rf_S1_tuning.csv,7539,c12b7f1263a0be397a375ef3fbfa82f665892776bd8022db1701676c7d603613
results/two_paper_benchmark/checkpoints/h7_2015_balanced_rf_S2_metadata.json,1085,a491e39bb8fee9b7a74151fcc6e04e90a1d08aa7819c2aec62386533ba4a456f
results/two_paper_benchmark/checkpoints/h7_2015_balanced_rf_S2_predictions.csv,18014,2907baaeccb1377f46dedb93d95f0b6e84d1390f88064a3eca888c7e6760ef3f
results/two_paper_benchmark/checkpoints/h7_2015_balanced_rf_S2_tuning.csv,7549,ca3d511922e458315f0a144d28166787491b866da9eabad37abda08adab0ba51
results/two_paper_benchmark/checkpoints/h7_2015_logistic_S1_metadata.json,642,ee460064f0dcd23be0f007ed19dd0d20b95be744a82b7143809acc5eaaae999b
results/two_paper_benchmark/checkpoints/h7_2015_logistic_S1_predictions.csv,18099,ba2cce4468a854cbc36ce8e1ae287ee7ac3bf152a11a1ab8824eba955b6da9b9
results/two_paper_benchmark/checkpoints/h7_2015_logistic_S1_tuning.csv,5790,4050fd801ed7a3977fb8cbc477c34b46fd1c4c8c99e61066b2ed3ae31a4f5d2e
results/two_paper_benchmark/checkpoints/h7_2015_logistic_S2_metadata.json,1035,f8fd01319a31452bc2b4149ee548ccd4562bde2cbd57ffc68252b16fb369c619
results/two_paper_benchmark/checkpoints/h7_2015_logistic_S2_predictions.csv,18060,0e803d556f8109eb60f4cfd7f0e30595fc8038af2c805329459150d35229684d
results/two_paper_benchmark/checkpoints/h7_2015_logistic_S2_tuning.csv,5797,5eb9e6c933b2a705839ed2f7a886e767e719c1e33c9b30a87a6aff9a7d6dde09
results/two_paper_benchmark/checkpoints/h7_2015_s0_logistic_S0_metadata.json,431,6186b653248d4aa3e780ae651dd4ddead3d71ad14a6841c09725da81bf53bd5d
results/two_paper_benchmark/checkpoints/h7_2015_s0_logistic_S0_predictions.csv,18244,fa09e6883a4c7b1b0991e27d33b3f7fde16fba3275ec90d69aedb6aa2326b0d6
results/two_paper_benchmark/checkpoints/h7_2015_s0_logistic_S0_tuning.csv,5906,1f6e988ecc21d770eca818c3704b84508d8334815349783debab5ac46781737b
results/two_paper_benchmark/checkpoints/h7_2015_seasonal_probability_S0_predictions.csv,22460,5b549da5cc14e7cc5d175e1d63a9093c155e0678386ec0eff27acbac56380307
results/two_paper_benchmark/checkpoints/h7_2015_temperature_transition_S0_predictions.csv,22756,fa56dd3cf55b24ccec82e8fc76b7945cba4c01a1b834d8c49f7541cd1ffc6246
results/two_paper_benchmark/checkpoints/h7_2015_weighted_rf_S1_metadata.json,687,3ef8cd001a129cda3a8c7243f551ad43e73bea1f238516f99334165804331ebf
results/two_paper_benchmark/checkpoints/h7_2015_weighted_rf_S1_predictions.csv,18426,2fe3eec62955e76e5682447f91762f8993dc989bf1aab0930cb1befe1e9486c1
results/two_paper_benchmark/checkpoints/h7_2015_weighted_rf_S1_tuning.csv,7541,be6754afddef3845812b347d6ad0523d599f4efd95485d1409e01115330d9ff8
results/two_paper_benchmark/checkpoints/h7_2015_weighted_rf_S2_metadata.json,1080,b29e6d5ac5809cbc639ba494cbda009cb6fd51a7b3076318ad7468543b59e550
results/two_paper_benchmark/checkpoints/h7_2015_weighted_rf_S2_predictions.csv,18319,f68f11a2727d1d30d202c645e139fbbd879f8666025c107be74118ecfc192e7d
results/two_paper_benchmark/checkpoints/h7_2015_weighted_rf_S2_tuning.csv,7551,138a45c6ab8934d7422ad0a56a2b9336374299fa2d4925aea4a04890ddc4bc49
results/two_paper_benchmark/checkpoints/h7_2015_weighted_svc_S1_metadata.json,642,e4e59b258b666176899ea9fb04a908b3c10b365421ea672afba2505823478a91
results/two_paper_benchmark/checkpoints/h7_2015_weighted_svc_S1_predictions.csv,18461,2dbead2f2cb1a44c3bc7299e3327e6b34c3a70a31066466745f55fbb38d3e381
results/two_paper_benchmark/checkpoints/h7_2015_weighted_svc_S1_tuning.csv,5929,ea890c5e469db411ed4d94fa48942cf74bc1e4c37c7ac45f4d010c46f9b567d6
results/two_paper_benchmark/checkpoints/h7_2015_weighted_svc_S2_metadata.json,1034,5297527ab75decf30c156baa341014035dddd26e73019caaffe3cdcc6c4e6891
results/two_paper_benchmark/checkpoints/h7_2015_weighted_svc_S2_predictions.csv,18526,507780405ede43ec1298998d3fd9d457008b49fa85c3b3f7ff7f9334459dbd44
results/two_paper_benchmark/checkpoints/h7_2015_weighted_svc_S2_tuning.csv,5942,468610c78251930559183d6c56462c8041e4a5f0db16f447993b5424642d38b4
results/two_paper_benchmark/checkpoints/h7_2015_xgboost_S1_metadata.json,746,6b268fb484e3d5b4780473f1836e39bf9af29df3fa68810481db64937f993698
results/two_paper_benchmark/checkpoints/h7_2015_xgboost_S1_predictions.csv,17906,4ea841d5060fe7192cc9f14a4a050ae9f7fe9b09170daaff34676a8ea680ebee
results/two_paper_benchmark/checkpoints/h7_2015_xgboost_S1_tuning.csv,9269,ec9116432e0996ff0a70b0943017101f4b572db0a09bf40b2b90db782b52d60d
results/two_paper_benchmark/checkpoints/h7_2015_xgboost_S2_metadata.json,1142,fe156e8296e42345ea384aa66b352c522406842a575e1e2709ab33cd865d0f52
results/two_paper_benchmark/checkpoints/h7_2015_xgboost_S2_predictions.csv,17784,67025a6160b10ca00ba499cf9b823183a487e8fb3057d3088387042a6d57470d
results/two_paper_benchmark/checkpoints/h7_2015_xgboost_S2_tuning.csv,9278,e1c766c14bfed292ec206ce0d820c1702141286d0a727d362624d89fafc1d0ce
results/two_paper_benchmark/checkpoints/h7_2016_always_negative_S0_predictions.csv,18720,3b39ffd9d0b149d42a1172fbd766f54e235e31dbaca7209d707e66181fa4825c
results/two_paper_benchmark/checkpoints/h7_2016_balanced_rf_S1_metadata.json,688,4919ac41753f74b86a88a3dd70ccf0466d4a722a06fc3469a3894521561d0da0
results/two_paper_benchmark/checkpoints/h7_2016_balanced_rf_S1_predictions.csv,18447,3ecf45666fe981fc47cbba0fe61940df7843ed6cc26413313ce8c271e2de260c
results/two_paper_benchmark/checkpoints/h7_2016_balanced_rf_S1_tuning.csv,7522,394a98fada138b24092015a8fb177559158bc241c173db83c5b65bcfd3fa9466
results/two_paper_benchmark/checkpoints/h7_2016_balanced_rf_S2_metadata.json,1083,cd2aeab5046c9095ed990a8a2755cee081f3e7775c5ffd53486d072be00b78d2
results/two_paper_benchmark/checkpoints/h7_2016_balanced_rf_S2_predictions.csv,18430,fb53d3e4f68c70478c45aa778ded5ffccee00215b0fa21c843a96df3cfdfb81d
results/two_paper_benchmark/checkpoints/h7_2016_balanced_rf_S2_tuning.csv,7534,d2b85cb2d8bd97c589002474ce9be3dd65d6235a8e67a4a98098913960356ce4
results/two_paper_benchmark/checkpoints/h7_2016_logistic_S1_metadata.json,643,b19925ae2fcb26afead242ffe87b1f7fa62ccf57312a4c6f27a31b387252be06
results/two_paper_benchmark/checkpoints/h7_2016_logistic_S1_predictions.csv,18139,aa010f0137fa3c4ba32523c49b123d0dc3ed29dbd5ffbfcbfce22ae89e3bdc5e
results/two_paper_benchmark/checkpoints/h7_2016_logistic_S1_tuning.csv,5793,5bb9d3c6ada2b41d33bdba641bc5d353feb668aaf65a763969edab8e5630609d
results/two_paper_benchmark/checkpoints/h7_2016_logistic_S2_metadata.json,1036,451c5b5cae288cc4b9fd56af77955885509e8545cce73b687bd3229836e53ef5
results/two_paper_benchmark/checkpoints/h7_2016_logistic_S2_predictions.csv,18065,b1f1ff5db95893cabbd24452505e751d67448306022a1051a3e14936c0533954
results/two_paper_benchmark/checkpoints/h7_2016_logistic_S2_tuning.csv,5799,c400807f361a7026e2771dcb7203c8b666e4c44b16d49c166a09215fd5775645
results/two_paper_benchmark/checkpoints/h7_2016_s0_logistic_S0_metadata.json,430,d49e45205ae171f1ee91a325b129e2f5a462cf44592c72e297fe5ff973c143fd
results/two_paper_benchmark/checkpoints/h7_2016_s0_logistic_S0_predictions.csv,18409,4ebb28a5dc287458609c7b3a163dae30593b41f1ca3c18e10b5eaa0ca65bbb67
results/two_paper_benchmark/checkpoints/h7_2016_s0_logistic_S0_tuning.csv,5907,0ead372e74c3a1db4b1a5b2a878dd5450a9370495f6c6198a30d8c253ab4414e
results/two_paper_benchmark/checkpoints/h7_2016_seasonal_probability_S0_predictions.csv,22496,c701a552afd2250f1a0b3031c152736e04c250df5b7c428365386a052437bc16
results/two_paper_benchmark/checkpoints/h7_2016_temperature_transition_S0_predictions.csv,22674,c7b2d78ba6ddd114306c6d7be7af0bc6197e073fb4af4e1c4a7cb10cae11385f
results/two_paper_benchmark/checkpoints/h7_2016_weighted_rf_S1_metadata.json,688,3f9e4ff5feb719d17836195a6a4f37015c45d615ec2ceb49fa06bc0c4435f8a4
results/two_paper_benchmark/checkpoints/h7_2016_weighted_rf_S1_predictions.csv,18439,dc25c5590f37ae9261311bbcf24f1621a15c03655a1efe81a742d5ad590dd38c
results/two_paper_benchmark/checkpoints/h7_2016_weighted_rf_S1_tuning.csv,7528,b7d49fe9e0443c7ced5f64d941382b30726e495210b97978bdeb07b382a6063e
results/two_paper_benchmark/checkpoints/h7_2016_weighted_rf_S2_metadata.json,1081,76bfd81932691abead65fa5c04adf2d55011417cfb22f8643f7ab3940dddd4d0
results/two_paper_benchmark/checkpoints/h7_2016_weighted_rf_S2_predictions.csv,18424,6186f13b5f466875bf8e899faa50bf7c66057e959268595c8ee2c76cef048be1
results/two_paper_benchmark/checkpoints/h7_2016_weighted_rf_S2_tuning.csv,7535,7c2a0a5fe19a1d8aa96e8c056767a32692818a93eebc73909e65195c22690021
results/two_paper_benchmark/checkpoints/h7_2016_weighted_svc_S1_metadata.json,639,2d171c52b14132705eb84019997a3a6a25c575d44b796a42343881e40c2aa158
results/two_paper_benchmark/checkpoints/h7_2016_weighted_svc_S1_predictions.csv,18506,d838c909e0b2088e25f2a7197dfdbc00a534a7a67aa09147275459977605023e
results/two_paper_benchmark/checkpoints/h7_2016_weighted_svc_S1_tuning.csv,5918,73bf29576165ef0d234d3c0f9882c40f7bfe91fb6993682a0ccaa0d3237cb3ee
results/two_paper_benchmark/checkpoints/h7_2016_weighted_svc_S2_metadata.json,1033,2ddebbffa63dd14e36d7497d513eb4999df00c326db51fb5e1a991dd48aff7b9
results/two_paper_benchmark/checkpoints/h7_2016_weighted_svc_S2_predictions.csv,18531,7e4aa5bae3c54798e2aabc45312f51eb5a7a3f6ad586042ae52242320c9febe9
results/two_paper_benchmark/checkpoints/h7_2016_weighted_svc_S2_tuning.csv,5930,bbc38ca10c82a02030a81f01db3848115169e12d8c6c585ab3f68ecfc38e9c55
results/two_paper_benchmark/checkpoints/h7_2016_xgboost_S1_metadata.json,747,93318b7c1ccdc75c14fb15b61531bd82ce0e5727a3408ae94aa02580e6f2e3fa
results/two_paper_benchmark/checkpoints/h7_2016_xgboost_S1_predictions.csv,17923,769cf2f11eecf2232c0d0516ed1cc893f8903281c0b5e6de84f6ba0d18e309df
results/two_paper_benchmark/checkpoints/h7_2016_xgboost_S1_tuning.csv,9276,d6c1fa7c5441e3393e8099d38d5f8a768115ff0cf791ae3da532a3bf6e750fec
results/two_paper_benchmark/checkpoints/h7_2016_xgboost_S2_metadata.json,1143,646ffd5de085b0da9a030d885af99fd66a89bc9ae51bc73f8b680ae1f8c6f6fc
results/two_paper_benchmark/checkpoints/h7_2016_xgboost_S2_predictions.csv,17854,9c9eac729a4b0e9cba678e2fcd51ab583cc8241d631966ebf7521edd63968bdc
results/two_paper_benchmark/checkpoints/h7_2016_xgboost_S2_tuning.csv,9287,681125b17e4f0e0b241a1a5a02d9bba30a00eeffaab7e941b7298b939348381f
results/two_paper_benchmark/checkpoints/h7_2017_always_negative_S0_predictions.csv,18684,c0c7e1e229aa1dcd359c3decef1aca2498c49e5cee40a1a73abd491c453967a6
results/two_paper_benchmark/checkpoints/h7_2017_balanced_rf_S1_metadata.json,685,3a96899ddca89f9fba7193c5b5429e87d4d2d6ebda6e48ae6dbd0e2afe8ad1f8
results/two_paper_benchmark/checkpoints/h7_2017_balanced_rf_S1_predictions.csv,18484,5a762767963ad37cd071dad060f6df79314bdc66b796053c86932642385cecca
results/two_paper_benchmark/checkpoints/h7_2017_balanced_rf_S1_tuning.csv,7389,88500d0d9f89d237171f5b46fd43831cd052b0f54d6d3ac38cd6ca06e25ba2b8
results/two_paper_benchmark/checkpoints/h7_2017_balanced_rf_S2_metadata.json,1079,39da79e2b79c6e972d73b26433672ef7f1f30e799ebd764abcf37771dcedc1e4
results/two_paper_benchmark/checkpoints/h7_2017_balanced_rf_S2_predictions.csv,18445,15437bbe3596507d86020f705b75d8788b4737e4eaddf798fb985911ff40519b
results/two_paper_benchmark/checkpoints/h7_2017_balanced_rf_S2_tuning.csv,7404,dad99d11b3e0008c6ec778b8e3147a5b0dff93efa5670561f5ddfdd67959a3a2
results/two_paper_benchmark/checkpoints/h7_2017_logistic_S1_metadata.json,642,4cc215036e452adffa61165b9a1d1695b1f950d74abd026db2af368068237c58
results/two_paper_benchmark/checkpoints/h7_2017_logistic_S1_predictions.csv,18100,b239d26d7adcd04960dd838604f61d6515620204bef23b0d99de85bf38955ed6
results/two_paper_benchmark/checkpoints/h7_2017_logistic_S1_tuning.csv,5675,4c881d953b3b4d4c88a0fbbe04d18cc851e99e5c60b6c367c6bacb163df4f7dd
results/two_paper_benchmark/checkpoints/h7_2017_logistic_S2_metadata.json,1036,2f61b70d025023c855c452661344ac0871ec9bfd5cd77e39bd6595ae8329fd5e
results/two_paper_benchmark/checkpoints/h7_2017_logistic_S2_predictions.csv,18074,28e8bf748c6bc8bb52d03561bf83c4ebf98dc47dd9c23d5bbbb990a770322129
results/two_paper_benchmark/checkpoints/h7_2017_logistic_S2_tuning.csv,5675,263a4d29723c13029f1b627d8d29b67a74fca939cb66964bd59a46cef7d9fb07
results/two_paper_benchmark/checkpoints/h7_2017_s0_logistic_S0_metadata.json,431,3185484a2cf679b9ed2bec38418b8c4c1dd439a18a4cd2f32614eae05639a32c
results/two_paper_benchmark/checkpoints/h7_2017_s0_logistic_S0_predictions.csv,18356,27019b4546afc7afd8e1f4bd405d1acae854f8735437ecc95860095a9a7dff0f
results/two_paper_benchmark/checkpoints/h7_2017_s0_logistic_S0_tuning.csv,5794,5e3b0f099f4813aa23908b8a8c967d11f80430eefdf2494f2d5a47752ccee9f1
results/two_paper_benchmark/checkpoints/h7_2017_seasonal_probability_S0_predictions.csv,22336,ff7687886ba16195f2545eb6ddecd84eaf72de7c7c3aaf6aa8c0e7316da86624
results/two_paper_benchmark/checkpoints/h7_2017_temperature_transition_S0_predictions.csv,22636,927fa6f1aad4721aa9fdefe7c05a90115ec5e3e394c4806cbd221cd989b70b59
results/two_paper_benchmark/checkpoints/h7_2017_weighted_rf_S1_metadata.json,688,3941e9534be17d1ea17b30881220f6e7eb6778d6379608d88224d3b9af382238
results/two_paper_benchmark/checkpoints/h7_2017_weighted_rf_S1_predictions.csv,18520,88188e178cfbeccd9846a6db4e750e792300ba741c0ea78d6fb5654b13b4611c
results/two_paper_benchmark/checkpoints/h7_2017_weighted_rf_S1_tuning.csv,7392,856b51572e9d809fdc1f290eae1479a0f6bdf56c8e15d2e54c2a24a5455649e4
results/two_paper_benchmark/checkpoints/h7_2017_weighted_rf_S2_metadata.json,1080,639acac3d8af43a22d8f40b9516c58430fe58cad4d7e51df90d119eda2f39d29
results/two_paper_benchmark/checkpoints/h7_2017_weighted_rf_S2_predictions.csv,18528,24d845fca39e0607847adc372066f8f5fd592d0dd66edda1749b599aa122945f
results/two_paper_benchmark/checkpoints/h7_2017_weighted_rf_S2_tuning.csv,7408,f627f757deec2fa1f16fba7a5062884058b907ba762f9bfaf207afa908885d79
results/two_paper_benchmark/checkpoints/h7_2017_weighted_svc_S1_metadata.json,639,1a76894c74028f4a40bb1c40470827b8394c916298ca91dfdde1fabfc6ba23b9
results/two_paper_benchmark/checkpoints/h7_2017_weighted_svc_S1_predictions.csv,18533,660b6ebcadcc6f79b3f4acbbcc307f83c9b9ed2323b0ce8ef036db048e09589b
results/two_paper_benchmark/checkpoints/h7_2017_weighted_svc_S1_tuning.csv,5816,0dadb67e87ddd27ff0824d8becfc8d50392cf27dc5006b5e9c84fa7b76399f2b
results/two_paper_benchmark/checkpoints/h7_2017_weighted_svc_S2_metadata.json,1034,e62e60ce0308fdcdad7f38997c7b47d09b135f53a2e1a73d2551c1d743ee3855
results/two_paper_benchmark/checkpoints/h7_2017_weighted_svc_S2_predictions.csv,18466,96168bc8cfea5474627bf4900de18ef76ed4a4158e38d64f50dd3f3912840225
results/two_paper_benchmark/checkpoints/h7_2017_weighted_svc_S2_tuning.csv,5823,fdcdefd86526eb6e3b1319e08b5d40dbec09ebb3493c4d63b19648608dc16765
results/two_paper_benchmark/checkpoints/h7_2017_xgboost_S1_metadata.json,749,0f792a3f25c4c6d9168fc0ba656b0b75198eba906f2abbc2014078d406075531
results/two_paper_benchmark/checkpoints/h7_2017_xgboost_S1_predictions.csv,18102,1e678cb0250fe67574358f7de16b8da39e1a88cd40f2e5a0502dd09b54cb69fb
